!34s -> 34cl, beta-decay
!Q=-29.9313 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970          -105.794290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -70.352000           -77.127290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -40.182000           -46.709290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -28.886000           -35.254290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -19.959998           -26.144290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -15.370993           -21.423290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -10.595859           -16.456290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -6.434335           -12.040290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -2.621275            -7.850290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        1.254374            -3.395290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.547009             0.378710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.697970          -105.794290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -71.352000           -78.127290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -40.595000           -47.122290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -28.908000           -35.276290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -19.960998           -26.146290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -15.370993           -21.423290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -10.595859           -16.457290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -6.434335           -12.040290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -2.621275            -7.850290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        1.254374            -3.395290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.547009             0.378710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -72.354000           -79.129290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -41.543000           -48.071290             -100.00  
