!33si -> 33p, beta-decay
!Q=-20.57 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00       -0.911000            -6.381290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00       -0.911000            -6.381290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00       -0.911000            -6.381290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00       -0.911000            -6.381290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00       -0.911000            -6.381290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00       -0.910996            -6.381290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00       -0.910926            -6.381290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00       -0.911622            -6.381290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00       -0.909349            -6.375290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -0.879809            -6.304290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -0.609548            -5.750290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        2.007867            -2.710290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        5.069649             0.950710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00       -0.911000            -6.381290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00       -0.911000            -6.381290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00       -0.911000            -6.381290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00       -0.911000            -6.381290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00       -0.911000            -6.381290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00       -0.910996            -6.381290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00       -0.910927            -6.381290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00       -0.911622            -6.381290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00       -0.909349            -6.375290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -0.879809            -6.304290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -0.609548            -5.750290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        2.007867            -2.710290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        5.069649             0.950710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00       -0.911000            -6.382290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00       -0.911000            -6.382290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00       -0.911000            -6.381290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00       -0.911000            -6.381290             -100.00  
