!31cl -> 31s, e- capture
!Q=-7.07 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00        0.405001     -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00        0.405000     -105.794290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00        0.405000     -105.794290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00        0.405000     -105.794290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00        0.405000      -92.340290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00        0.405008      -67.004290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00        0.406106      -47.099290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00        0.406472      -36.990290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00        0.410750      -26.648290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00        0.440578      -18.008290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00        0.640195      -10.939290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        2.611195       -4.660290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        5.455302       -0.014290             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00        0.405006     -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00        0.405002     -105.794290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00        0.405001     -105.794290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00        0.405001     -105.794290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00        0.405001      -92.753290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00        0.405008      -67.025290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00        0.406106      -47.100290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00        0.406473      -36.991290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00        0.410750      -26.648290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00        0.440578      -18.008290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00        0.640195      -10.939290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        2.611195       -4.660290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        5.455302       -0.014290             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00        0.405048     -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00        0.405020     -105.794290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00        0.405015     -105.794290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00        0.405011     -105.794290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00        0.405009      -93.702290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00        0.405013      -67.231290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00        0.406110      -47.115290             -100.00  
