!38k -> 38ar, e- capture
!Q=-28.802 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00       -2.764992       -8.368290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00       -2.764997       -8.368290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00       -2.749998       -8.341290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00       -2.354999       -7.788290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00       -1.815999       -7.188290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00       -1.550982       -6.913290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00       -1.313779       -6.669290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00       -1.174070       -6.525290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00       -1.010750       -6.352290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -0.841210       -6.141290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -0.445805       -5.485290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        1.706443       -2.934290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.592452        0.468710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00       -2.764919       -8.368290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00       -2.764973       -8.368290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00       -2.749981       -8.341290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00       -2.354993       -7.788290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00       -1.815997       -7.188290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00       -1.550981       -6.913290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00       -1.313778       -6.669290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00       -1.174068       -6.525290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00       -1.010750       -6.352290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -0.841210       -6.141290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -0.445805       -5.485290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        1.706443       -2.934290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.592452        0.468710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00       -2.764358       -8.367290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00       -2.764735       -8.368290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00       -2.749810       -8.341290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00       -2.354930       -7.788290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00       -1.815972       -7.188290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00       -1.550969       -6.913290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00       -1.313771       -6.669290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00       -1.174062       -6.525290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00       -1.010750       -6.352290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00       -0.841210       -6.141290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -0.445805       -5.485290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        1.706443       -2.934290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.592452        0.468710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00       -2.762033       -8.362290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00       -2.762669       -8.363290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00       -2.748185       -8.338290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00       -2.354311       -7.787290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00       -1.815721       -7.188290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00       -1.550795       -6.913290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00       -1.313683       -6.669290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00       -1.173992       -6.524290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00       -1.010677       -6.352290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00       -0.841130       -6.141290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -0.445805       -5.485290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        1.706443       -2.934290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.592452        0.468710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00       -2.749616       -8.336290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00       -2.749858       -8.337290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00       -2.735820       -8.313290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00       -2.348796       -7.778290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00       -1.813312       -7.184290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00       -1.549006       -6.909290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00       -1.312348       -6.666290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00       -1.173073       -6.522290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00       -1.010019       -6.351290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00       -0.840491       -6.139290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -0.445240       -5.484290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        1.706443       -2.934290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        4.592452        0.468710             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00       -2.669074       -8.185290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00       -2.669074       -8.185290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00       -2.656232       -8.165290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00       -2.307900       -7.713290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00       -1.793128       -7.148290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00       -1.532980       -6.879290             -100.00  
       6.000000        9.176091    1.490024e-07            0.00            0.00       -1.298546       -6.638290             -100.00  
       6.000000        9.301030    1.602177e-09            0.00            0.00       -1.160561       -6.496290             -100.00  
       6.000000        9.477121   -3.396614e-07            0.00            0.00       -1.000546       -6.330290             -100.00  
       6.000000        9.698970   -6.729142e-07            0.00            0.00       -0.832751       -6.123290             -100.00  
       6.000000       10.000000   -7.866687e-07            0.00            0.00       -0.440130       -5.477290             -100.00  
       6.000000       10.477121   -8.155079e-07            0.00            0.00        1.706443       -2.934290             -100.00  
       6.000000       11.000000   -8.187123e-07            0.00            0.00        4.592452        0.468710             -100.00  
       7.000000        7.000000    1.139148e-06            0.00            0.00       -2.206509       -7.538290             -100.00  
       7.000000        8.000000    1.139148e-06            0.00            0.00       -2.205786       -7.538290             -100.00  
       7.000000        8.301030    1.139148e-06            0.00            0.00       -2.200160       -7.531290             -100.00  
       7.000000        8.602060    1.134341e-06            0.00            0.00       -2.014853       -7.312290             -100.00  
       7.000000        8.845098    1.123126e-06            0.00            0.00       -1.628967       -6.891290             -100.00  
       7.000000        9.000000    1.103900e-06            0.00            0.00       -1.399376       -6.651290             -100.00  
       7.000000        9.176091    1.060641e-06            0.00            0.00       -1.180805       -6.425290             -100.00  
       7.000000        9.301030    9.965539e-07            0.00            0.00       -1.048270       -6.286290             -100.00  
       7.000000        9.477121    8.171101e-07            0.00            0.00       -0.891524       -6.120290             -100.00  
       7.000000        9.698970    2.996070e-07            0.00            0.00       -0.736873       -5.940290             -100.00  
       7.000000       10.000000   -5.046856e-07            0.00            0.00       -0.388716       -5.409290             -100.00  
       7.000000       10.477121   -7.850666e-07            0.00            0.00        1.710182       -2.931290             -100.00  
       7.000000       11.000000   -8.155079e-07            0.00            0.00        4.592452        0.468710             -100.00  
       8.000000        7.000000    3.101814e-06            0.00            0.00       -1.081896       -6.286290             -100.00  
       8.000000        8.000000    3.101814e-06            0.00            0.00       -1.081896       -6.286290             -100.00  
       8.000000        8.301030    3.100212e-06            0.00            0.00       -1.080601       -6.284290             -100.00  
       8.000000        8.602060    3.098610e-06            0.00            0.00       -1.026140       -6.198290             -100.00  
       8.000000        8.845098    3.093803e-06            0.00            0.00       -0.854719       -5.959290             -100.00  
       8.000000        9.000000    3.084190e-06            0.00            0.00       -0.713734       -5.782290             -100.00  
