!53mn -> 53fe, beta-decay
!Q=-54.6874 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -98.629064          -105.723290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -50.081000           -56.848290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -29.342000           -35.854290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -21.812000           -28.156290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -15.802000           -21.950290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -12.663000           -18.667290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00       -9.308000           -15.110290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -6.223069           -11.776290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -3.007485            -8.237290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        0.943610            -3.716290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.558153             0.384710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.488626          -105.794290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -51.081000           -57.847290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -29.755000           -36.267290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -21.833000           -28.178290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -15.804000           -21.951290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -12.663000           -18.667290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00       -9.308000           -15.110290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -6.223069           -11.776290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -3.007485            -8.237290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        0.943610            -3.716290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.558153             0.384710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -52.084000           -58.850290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -30.703000           -37.215290             -100.00  
