!47ti -> 47v, beta-decay
!Q=-44.931 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -78.605000           -85.680290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -40.202000           -46.969290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -23.704000           -30.216290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -17.841000           -24.187290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -13.121000           -19.273290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -10.624000           -16.634290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00       -7.908998           -13.716290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -5.382286           -10.932290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -2.572424            -7.801290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        1.062859            -3.592290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.507078             0.333710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -79.606000           -86.680290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -41.202000           -47.968290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -24.117000           -30.629290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -17.862000           -24.209290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -13.123000           -19.275290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -10.625000           -16.634290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00       -7.908998           -13.717290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -5.382286           -10.932290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -2.572424            -7.801290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        1.062859            -3.592290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.507078             0.333710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -80.612000           -87.686290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -42.204000           -48.971290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -25.065000           -31.578290             -100.00  
