!58v -> 58cr, beta-decay
!Q=-38.89 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970       -4.804290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970       -4.914290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970       -5.110290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -99.697970       -5.272290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -97.497629       -5.354290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -69.196000       -5.389290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -46.971000       -5.420290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -35.741000       -5.439290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -24.323000       -5.417290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00      -14.570410       -4.920290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -6.265926       -3.975290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        0.684280       -2.867290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        5.202589        0.302710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970       -4.804290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970       -4.914290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.697970       -5.110290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -99.697970       -5.272290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -97.086468       -5.354290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -69.174000       -5.389290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -46.969000       -5.420290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -35.741000       -5.439290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -24.323000       -5.417290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00      -14.570410       -4.920290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -6.265926       -3.975290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        0.684280       -2.867290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        5.202589        0.302710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970       -4.804290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -99.697970       -4.914290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -99.697970       -5.110290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -99.697970       -5.272290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -96.137940       -5.354290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00      -68.968000       -5.389290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00      -46.955000       -5.420290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00      -35.738000       -5.439290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00      -24.322000       -5.417290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00      -14.570410       -4.920290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -6.265926       -3.975290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        0.684280       -2.867290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        5.202589        0.302710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00      -99.697970       -4.805290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00      -99.697970       -4.914290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00      -99.697970       -5.110290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00      -99.697970       -5.272290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00      -95.131994       -5.354290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00      -68.146000       -5.389290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00      -46.813000       -5.420290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00      -35.706000       -5.439290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00      -24.317000       -5.417290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00      -14.570410       -4.920290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -6.265926       -3.975290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        0.684280       -2.867290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        5.202589        0.302710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00      -99.697970       -4.805290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00      -99.697970       -4.914290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00      -99.697970       -5.111290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00      -99.697970       -5.272290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00      -94.064999       -5.354290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00      -67.115000       -5.390290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00      -46.079000       -5.420290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00      -35.418000       -5.439290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00      -24.263000       -5.417290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00      -14.561423       -4.920290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -6.264960       -3.975290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        0.684280       -2.867290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        5.202589        0.302710             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00      -99.697970       -4.805290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00      -99.697970       -4.914290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00      -99.697970       -5.111290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00      -99.697970       -5.273290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00      -92.516000       -5.355290             -100.00  
