!48sc -> 48ti, beta-decay
!Q=-44.4986 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00       -5.280000           -11.435290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00       -5.280000           -11.435290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00       -5.254000           -11.374290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00       -4.701000           -10.540290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00       -4.081998            -9.860290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00       -3.795955            -9.555290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00       -3.528352            -9.240290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00       -3.340237            -9.002290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00       -3.062756            -8.650290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -2.639394            -8.096290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -1.763878            -6.873290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        1.119485            -3.617290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.518012             0.326710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00       -5.280000           -11.436290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00       -5.280000           -11.435290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00       -5.254000           -11.374290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00       -4.701000           -10.540290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00       -4.081999            -9.860290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00       -3.795957            -9.555290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00       -3.528354            -9.240290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00       -3.340237            -9.002290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00       -3.062756            -8.650290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -2.639394            -8.096290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -1.763878            -6.873290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        1.119485            -3.617290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.518012             0.326710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00       -5.282000           -11.438290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00       -5.281000           -11.436290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00       -5.254000           -11.375290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00       -4.701000           -10.540290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00       -4.082000            -9.860290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00       -3.795973            -9.555290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00       -3.528376            -9.240290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00       -3.340256            -9.002290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00       -3.062756            -8.650290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00       -2.639394            -8.096290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -1.763878            -6.873290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        1.119485            -3.617290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.518012             0.326710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00       -5.290000           -11.450290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00       -5.288000           -11.447290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00       -5.260000           -11.382290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00       -4.702000           -10.541290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00       -4.082000            -9.861290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00       -3.796996            -9.556290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00       -3.528549            -9.240290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00       -3.340444            -9.002290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00       -3.063916            -8.650290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00       -2.639547            -8.096290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -1.763878            -6.873290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        1.119485            -3.617290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.518012             0.326710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00       -5.332000           -11.513290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00       -5.329000           -11.508290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00       -5.297000           -11.434290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00       -4.716000           -10.555290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00       -4.089000            -9.869290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00       -3.802000            -9.562290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00       -3.531916            -9.245290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00       -3.343672            -9.007290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00       -3.065483            -8.654290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00       -2.641616            -8.098290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -1.764432            -6.874290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        1.119485            -3.617290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        4.518012             0.326710             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00       -5.565000           -11.845290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00       -5.568000           -11.848290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00       -5.521000           -11.719290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00       -4.798000           -10.635290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00       -4.137000            -9.927290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00       -3.841000            -9.611290             -100.00  
       6.000000        9.176091    1.490024e-07            0.00            0.00       -3.560993            -9.280290             -100.00  
       6.000000        9.301030    1.602177e-09            0.00            0.00       -3.364849            -9.033290             -100.00  
       6.000000        9.477121   -3.396614e-07            0.00            0.00       -3.083275            -8.680290             -100.00  
       6.000000        9.698970   -6.729142e-07            0.00            0.00       -2.655444            -8.122290             -100.00  
       6.000000       10.000000   -7.866687e-07            0.00            0.00       -1.769295            -6.880290             -100.00  
       6.000000       10.477121   -8.155079e-07            0.00            0.00        1.118885            -3.618290             -100.00  
       6.000000       11.000000   -8.187123e-07            0.00            0.00        4.518012             0.326710             -100.00  
       7.000000        7.000000    1.139148e-06            0.00            0.00      -40.554000           -48.937290             -100.00  
       7.000000        8.000000    1.139148e-06            0.00            0.00      -10.075000           -15.952290             -100.00  
       7.000000        8.301030    1.139148e-06            0.00            0.00       -6.776000           -12.651290             -100.00  
       7.000000        8.602060    1.134341e-06            0.00            0.00       -5.117000           -10.989290             -100.00  
       7.000000        8.845098    1.123126e-06            0.00            0.00       -4.385000           -10.249290             -100.00  
       7.000000        9.000000    1.103900e-06            0.00            0.00       -4.070000            -9.907290             -100.00  
       7.000000        9.176091    1.060641e-06            0.00            0.00       -3.751000            -9.505290             -100.00  
       7.000000        9.301030    9.965539e-07            0.00            0.00       -3.514994            -9.202290             -100.00  
       7.000000        9.477121    8.171101e-07            0.00            0.00       -3.185634            -8.796290             -100.00  
       7.000000        9.698970    2.996070e-07            0.00            0.00       -2.740422            -8.252290             -100.00  
       7.000000       10.000000   -5.046856e-07            0.00            0.00       -1.817952            -6.941290             -100.00  
       7.000000       10.477121   -7.850666e-07            0.00            0.00        1.117088            -3.620290             -100.00  
       7.000000       11.000000   -8.155079e-07            0.00            0.00        4.518012             0.326710             -100.00  
       8.000000        7.000000    3.101814e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       8.000000        8.000000    3.101814e-06            0.00            0.00      -20.683000           -28.029290             -100.00  
       8.000000        8.301030    3.100212e-06            0.00            0.00      -13.680000           -20.755290             -100.00  
       8.000000        8.602060    3.098610e-06            0.00            0.00       -9.681000           -16.081290             -100.00  
       8.000000        8.845098    3.093803e-06            0.00            0.00       -7.110000           -12.927290             -100.00  
       8.000000        9.000000    3.084190e-06            0.00            0.00       -5.865000           -11.625290             -100.00  
       8.000000        9.176091    3.064964e-06            0.00            0.00       -4.880000           -10.611290             -100.00  
       8.000000        9.301030    3.036125e-06            0.00            0.00       -4.373000           -10.079290             -100.00  
       8.000000        9.477121    2.954414e-06            0.00            0.00       -3.794991            -9.459290             -100.00  
       8.000000        9.698970    2.693259e-06            0.00            0.00       -3.142629            -8.713290             -100.00  
       8.000000       10.000000    1.573337e-06            0.00            0.00       -2.119854            -7.312290             -100.00  
       8.000000       10.477121   -4.838573e-07            0.00            0.00        1.098137            -3.645290             -100.00  
       8.000000       11.000000   -7.882709e-07            0.00            0.00        4.517012             0.325710             -100.00  
       9.000000        7.000000    7.483767e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       9.000000        8.000000    7.483767e-06            0.00            0.00      -92.100000           -99.484290             -100.00  
       9.000000        8.301030    7.483767e-06            0.00            0.00      -49.245000           -56.330290             -100.00  
       9.000000        8.602060    7.483767e-06            0.00            0.00      -27.343000           -34.148290             -100.00  
       9.000000        8.845098    7.474154e-06            0.00            0.00      -17.641000           -24.186290             -100.00  
       9.000000        9.000000    7.474154e-06            0.00            0.00      -13.557000           -19.913290             -100.00  
       9.000000        9.176091    7.466143e-06            0.00            0.00      -10.212000           -16.301290             -100.00  
       9.000000        9.301030    7.450121e-06            0.00            0.00       -8.397000           -14.349290             -100.00  
       9.000000        9.477121    7.410067e-06            0.00            0.00       -6.436000           -12.262290             -100.00  
       9.000000        9.698970    7.291506e-06            0.00            0.00       -4.741930           -10.434290             -100.00  
       9.000000       10.000000    6.724335e-06            0.00            0.00       -2.716297            -7.854290             -100.00  
       9.000000       10.477121    2.340780e-06            0.00            0.00        0.931379            -3.864290             -100.00  
       9.000000       11.000000   -5.191052e-07            0.00            0.00        4.508029             0.317710             -100.00  
      10.000000        7.000000    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        8.000000    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        8.301030    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        8.602060    1.699589e-05            0.00            0.00      -90.395000           -97.179290             -100.00  
      10.000000        8.845098    1.699589e-05            0.00            0.00      -53.968000           -60.513290             -100.00  
      10.000000        9.000000    1.698788e-05            0.00            0.00      -39.235000           -45.629290             -100.00  
      10.000000        9.176091    1.698788e-05            0.00            0.00      -27.675000           -33.881290             -100.00  
      10.000000        9.301030    1.697987e-05            0.00            0.00      -21.665000           -27.555290             -100.00  
      10.000000        9.477121    1.696385e-05            0.00            0.00      -14.825000           -20.400290             -100.00  
      10.000000        9.698970    1.690617e-05            0.00            0.00       -8.821999           -14.299290             -100.00  
      10.000000       10.000000    1.664501e-05            0.00            0.00       -3.851901            -9.181290             -100.00  
      10.000000       10.477121    1.386043e-05            0.00            0.00        0.302130            -4.693290             -100.00  
      10.000000       11.000000    2.164541e-06            0.00            0.00        4.425165             0.233710             -100.00  
      11.000000        7.000000    3.752137e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        8.000000    3.752939e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        8.301030    3.752137e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        8.602060    3.752137e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        8.845098    3.752939e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        9.000000    3.752137e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        9.176091    3.752137e-05            0.00            0.00      -68.156000           -74.371290             -100.00  
      11.000000        9.301030    3.752137e-05            0.00            0.00      -51.521000           -57.614290             -100.00  
      11.000000        9.477121    3.751336e-05            0.00            0.00      -34.728000           -40.651290             -100.00  
