!34p -> 34s, beta-decay
!Q=-24.547 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970       -6.582290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970       -6.582290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970       -6.582290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -77.032000       -6.582290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -46.969000       -6.582290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -33.801000       -6.586290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -23.322000       -6.602290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -17.939000       -6.627290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -12.340995       -6.672290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -7.503997       -6.681290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -3.371011       -6.055290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        0.794334       -2.964290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.437701        0.651710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970       -6.582290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970       -6.582290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.697970       -6.582290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -76.033000       -6.582290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -46.556000       -6.582290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -33.780000       -6.586290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -23.321000       -6.602290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -17.938000       -6.627290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -12.340995       -6.672290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -7.503997       -6.681290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -3.371011       -6.055290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        0.794334       -2.964290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.437701        0.651710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970       -6.582290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -99.697970       -6.582290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -99.697970       -6.582290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -75.030000       -6.582290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -45.608000       -6.582290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00      -33.574000       -6.586290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00      -23.306000       -6.602290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00      -17.935000       -6.627290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00      -12.339995       -6.672290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00       -7.503997       -6.681290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -3.371011       -6.055290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        0.794334       -2.964290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.437701        0.651710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00      -99.697970       -6.582290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00      -99.697970       -6.582290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00      -99.697970       -6.582290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00      -74.012000       -6.582290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00      -44.602000       -6.582290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00      -32.752000       -6.586290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00      -23.164000       -6.603290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00      -17.903000       -6.627290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00      -12.334995       -6.672290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00       -7.502999       -6.681290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -3.371011       -6.055290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        0.794334       -2.964290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.437701        0.651710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00      -99.697970       -6.583290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00      -99.697970       -6.583290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00      -99.697970       -6.583290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00      -72.844000       -6.583290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00      -43.535000       -6.583290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00      -31.720000       -6.587290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00      -22.431000       -6.603290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00      -17.615000       -6.628290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00      -12.280996       -6.673290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00       -7.495018       -6.682290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -3.370038       -6.055290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        0.794334       -2.964290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        4.437701        0.651710             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00      -99.697970       -6.590290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00      -99.697970       -6.590290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00      -99.697970       -6.590290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00      -70.573000       -6.589290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00      -41.987000       -6.590290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00      -30.418000       -6.593290             -100.00  
       6.000000        9.176091    1.490024e-07            0.00            0.00      -21.294000       -6.609290             -100.00  
       6.000000        9.301030    1.602177e-09            0.00            0.00      -16.649000       -6.633290             -100.00  
       6.000000        9.477121   -3.396614e-07            0.00            0.00      -11.838998       -6.679290             -100.00  
       6.000000        9.698970   -6.729142e-07            0.00            0.00       -7.412186       -6.690290             -100.00  
       6.000000       10.000000   -7.866687e-07            0.00            0.00       -3.361254       -6.060290             -100.00  
       6.000000       10.477121   -8.155079e-07            0.00            0.00        0.795286       -2.964290             -100.00  
       6.000000       11.000000   -8.187123e-07            0.00            0.00        4.437701        0.651710             -100.00  
       7.000000        7.000000    1.139148e-06            0.00            0.00      -99.697970       -6.635290             -100.00  
       7.000000        8.000000    1.139148e-06            0.00            0.00      -99.697970       -6.634290             -100.00  
       7.000000        8.301030    1.139148e-06            0.00            0.00      -99.697970       -6.633290             -100.00  
       7.000000        8.602060    1.134341e-06            0.00            0.00      -64.264000       -6.633290             -100.00  
       7.000000        8.845098    1.123126e-06            0.00            0.00      -38.315000       -6.633290             -100.00  
       7.000000        9.000000    1.103900e-06            0.00            0.00      -27.764000       -6.636290             -100.00  
       7.000000        9.176091    1.060641e-06            0.00            0.00      -19.391000       -6.651290             -100.00  
       7.000000        9.301030    9.965539e-07            0.00            0.00      -15.090000       -6.675290             -100.00  
