!60v -> 60ti, e- capture
!Q=-32.06 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970       -4.485290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970       -4.485290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970       -4.485290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -99.697970       -4.485290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -82.577000       -4.485290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -59.034000       -4.485290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -40.536000       -4.485290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -31.186000       -4.483290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -21.650000       -4.386290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00      -13.293959       -3.644290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -6.028969       -2.903290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        0.020463       -2.250290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.229510        0.563710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970       -4.485290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970       -4.485290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.697970       -4.485290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -99.697970       -4.485290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -82.164000       -4.485290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -59.012000       -4.485290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -40.534000       -4.485290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -31.186000       -4.483290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -21.650000       -4.386290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00      -13.293959       -3.644290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -6.028969       -2.903290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        0.020463       -2.250290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.229510        0.563710             -100.00  
