!41ti -> 41sc, e- capture
!Q=-15.78 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00        0.910001     -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00        0.910000     -105.794290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00        0.910000     -105.794290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00        0.910000     -105.794290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00        0.910000      -99.388290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00        0.910007      -72.021290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00        0.910091      -50.543290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00        0.909397      -39.648290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00        0.903273      -28.523290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00        0.865148      -19.210290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00        0.851915      -11.499290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        2.095703       -5.034290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.777022       -0.671290             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00        0.910006     -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00        0.910002     -105.794290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00        0.910001     -105.794290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00        0.910001     -105.794290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00        0.910001      -99.801290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00        0.910007      -72.043290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00        0.910091      -50.545290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00        0.909398      -39.648290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00        0.903273      -28.523290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00        0.865148      -19.210290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00        0.851915      -11.499290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        2.095703       -5.034290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.777022       -0.671290             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00        0.910046     -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00        0.910019     -105.794290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00        0.910014     -105.794290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00        0.910010     -105.794290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00        0.910008     -100.749290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00        0.910011      -72.249290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00        0.910094      -50.559290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00        0.909400      -39.651290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00        0.903273      -28.524290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00        0.865148      -19.210290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00        0.851915      -11.499290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        2.095703       -5.034290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.777022       -0.671290             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00        0.910213     -105.794290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00        0.910166     -105.794290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00        0.910131     -105.794290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00        0.910101     -105.794290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00        0.910082     -101.756290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00        0.910075      -73.071290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00        0.910130      -50.701290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00        0.909430      -39.683290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00        0.903300      -28.529290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00        0.865180      -19.211290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00        0.851915      -11.499290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        2.095703       -5.034290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.777022       -0.671290             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00        0.911082     -105.794290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00        0.911062     -105.794290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00        0.911019     -105.794290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00        0.910902     -105.794290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00        0.910791     -102.822290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00        0.910727      -74.102290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00        0.910675      -51.435290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00        0.909821      -39.971290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00        0.903591      -28.582290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00        0.865439      -19.219290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00        0.852146      -11.500290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        2.095703       -5.034290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        4.777022       -0.671290             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00        0.916736     -105.794290             -100.00  
