!46ca -> 46k, e- capture
!Q=-43.1382 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970       -7.511290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970       -7.511290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970       -7.511290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -99.697970       -7.511290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -64.344000       -7.510290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -46.129000       -7.499290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -31.656000       -7.394290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -24.159000       -7.203290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -16.325999       -6.884290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -9.729290       -6.544290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -4.545523       -5.981290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        0.393997       -3.934290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.461176        0.209710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970       -7.511290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970       -7.511290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.697970       -7.511290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -99.697970       -7.511290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -63.931000       -7.510290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -46.108000       -7.499290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -31.654000       -7.394290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -24.159000       -7.203290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -16.325999       -6.884290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -9.729290       -6.544290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -4.545523       -5.981290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        0.393997       -3.934290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.461176        0.209710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970       -7.511290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -99.697970       -7.511290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -99.697970       -7.511290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -99.697970       -7.511290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -62.982000       -7.510290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00      -45.902000       -7.499290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00      -31.640000       -7.394290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00      -24.155000       -7.203290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00      -16.325999       -6.884290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00       -9.729290       -6.544290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -4.545523       -5.981290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        0.393997       -3.934290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.461176        0.209710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00      -99.697970       -7.511290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00      -99.697970       -7.511290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00      -99.697970       -7.511290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00      -99.697970       -7.511290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00      -61.976000       -7.510290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00      -45.080000       -7.499290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00      -31.498000       -7.394290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00      -24.124000       -7.203290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00      -16.319999       -6.884290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00       -9.729290       -6.544290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -4.544584       -5.981290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        0.393997       -3.934290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.461176        0.209710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00      -99.697970       -7.512290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00      -99.697970       -7.512290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00      -99.697970       -7.512290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00      -99.697970       -7.512290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00      -60.909000       -7.511290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00      -44.048000       -7.500290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00      -30.764000       -7.394290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00      -23.835000       -7.203290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00      -16.266999       -6.885290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00       -9.720304       -6.545290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -4.544584       -5.982290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        0.393997       -3.934290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        4.461176        0.209710             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00      -99.697970       -7.520290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00      -99.697970       -7.521290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00      -99.697970       -7.521290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00      -99.697970       -7.520290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00      -59.338000       -7.520290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00      -42.745000       -7.508290             -100.00  
       6.000000        9.176091    1.490024e-07            0.00            0.00      -29.626000       -7.402290             -100.00  
       6.000000        9.301030    1.602177e-09            0.00            0.00      -22.869000       -7.210290             -100.00  
       6.000000        9.477121   -3.396614e-07            0.00            0.00      -15.824000       -6.891290             -100.00  
       6.000000        9.698970   -6.729142e-07            0.00            0.00       -9.637424       -6.550290             -100.00  
