!23na -> 23ne, e- capture
!Q=-9.5296 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -65.112000      -71.884290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -40.505000      -47.028290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -29.526998      -35.889290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -20.777987      -26.953290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -16.291966      -22.331290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -11.629285      -17.471290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -7.543472      -13.120290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -3.596197       -8.771290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        1.014548       -3.631290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.706214        0.564710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -64.112000      -70.884290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -40.092000      -46.615290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -29.504998      -35.867290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -20.775988      -26.951290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -16.290966      -22.331290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -11.629285      -17.471290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -7.543472      -13.120290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -3.596197       -8.771290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        1.014548       -3.631290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.706214        0.564710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -63.109000      -69.882290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -39.143000      -45.667290             -100.00  
