!42ti -> 42sc, e- capture
!Q=-25.122 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00        0.556001     -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00        0.556000     -105.794290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00        0.556000     -105.794290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00        0.556000      -95.506290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00        0.556001      -56.964290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00        0.556012      -42.269290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00        0.556169      -30.695290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00        0.556742      -24.839290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00        0.556361      -18.898290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00        0.528117      -13.910290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00        0.419025       -9.538290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        2.027672       -4.510290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.735749       -0.302290             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00        0.556011     -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00        0.556004     -105.794290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00        0.556003     -105.794290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00        0.556002      -96.506290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00        0.556002      -57.377290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00        0.556013      -42.291290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00        0.556169      -30.697290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00        0.556744      -24.839290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00        0.556361      -18.898290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00        0.528117      -13.910290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00        0.419025       -9.538290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        2.027672       -4.510290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.735749       -0.302290             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00        0.556086     -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00        0.556035     -105.794290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00        0.556026     -105.794290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00        0.556019      -97.508290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00        0.556015      -58.326290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00        0.556021      -42.497290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00        0.556175      -30.711290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00        0.556749      -24.843290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00        0.556361      -18.899290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00        0.528117      -13.910290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00        0.419025       -9.538290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        2.027672       -4.510290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.735749       -0.302290             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00        0.556395     -105.794290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00        0.556308     -105.794290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00        0.556244     -105.794290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00        0.556187      -98.526290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00        0.556153      -59.332290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00        0.556139      -43.319290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00        0.556242      -30.853290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00        0.556804      -24.874290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00        0.556422      -18.904290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00        0.528182      -13.910290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00        0.419025       -9.538290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        2.027672       -4.510290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.735749       -0.302290             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00        0.558008     -105.794290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00        0.557972     -105.794290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00        0.557892     -105.794290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00        0.557675      -99.695290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00        0.557472      -60.399290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00        0.557346      -44.350290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00        0.557259      -31.587290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00        0.557535      -25.163290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00        0.556969      -18.957290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00        0.528706      -13.919290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00        0.419458       -9.539290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        2.027672       -4.510290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        4.735749       -0.302290             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00        0.568489     -105.794290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00        0.568461     -105.794290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00        0.568489     -105.794290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00        0.568376     -101.967290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00        0.568209      -61.948290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00        0.567962      -45.653290             -100.00  
       6.000000        9.176091    1.490024e-07            0.00            0.00        0.567666      -32.725290             -100.00  
       6.000000        9.301030    1.602177e-09            0.00            0.00        0.567456      -26.129290             -100.00  
       6.000000        9.477121   -3.396614e-07            0.00            0.00        0.565776      -19.400290             -100.00  
       6.000000        9.698970   -6.729142e-07            0.00            0.00        0.535241      -14.001290             -100.00  
       6.000000       10.000000   -7.866687e-07            0.00            0.00        0.422941       -9.548290             -100.00  
       6.000000       10.477121   -8.155079e-07            0.00            0.00        2.027672       -4.510290             -100.00  
       6.000000       11.000000   -8.187123e-07            0.00            0.00        4.735749       -0.302290             -100.00  
       7.000000        7.000000    1.139148e-06            0.00            0.00        0.654129     -105.794290             -100.00  
       7.000000        8.000000    1.139148e-06            0.00            0.00        0.654331     -105.794290             -100.00  
       7.000000        8.301030    1.139148e-06            0.00            0.00        0.654331     -105.794290             -100.00  
       7.000000        8.602060    1.134341e-06            0.00            0.00        0.654331     -105.794290             -100.00  
       7.000000        8.845098    1.123126e-06            0.00            0.00        0.654534      -65.631290             -100.00  
       7.000000        9.000000    1.103900e-06            0.00            0.00        0.654737      -48.316290             -100.00  
       7.000000        9.176091    1.060641e-06            0.00            0.00        0.655554      -34.635290             -100.00  
       7.000000        9.301030    9.965539e-07            0.00            0.00        0.656170      -27.693290             -100.00  
       7.000000        9.477121    8.171101e-07            0.00            0.00        0.655459      -20.609290             -100.00  
       7.000000        9.698970    2.996070e-07            0.00            0.00        0.614310      -14.610290             -100.00  
       7.000000       10.000000   -5.046856e-07            0.00            0.00        0.463256       -9.636290             -100.00  
       7.000000       10.477121   -7.850666e-07            0.00            0.00        2.030270       -4.513290             -100.00  
       7.000000       11.000000   -8.155079e-07            0.00            0.00        4.735749       -0.302290             -100.00  
       8.000000        7.000000    3.101814e-06            0.00            0.00        1.151237     -105.794290             -100.00  
       8.000000        8.000000    3.101814e-06            0.00            0.00        1.151237     -105.794290             -100.00  
       8.000000        8.301030    3.100212e-06            0.00            0.00        1.151237     -105.794290             -100.00  
       8.000000        8.602060    3.098610e-06            0.00            0.00        1.151237     -105.794290             -100.00  
       8.000000        8.845098    3.093803e-06            0.00            0.00        1.151237      -74.405290             -100.00  
       8.000000        9.000000    3.084190e-06            0.00            0.00        1.151983      -54.461290             -100.00  
       8.000000        9.176091    3.064964e-06            0.00            0.00        1.153477      -38.762290             -100.00  
       8.000000        9.301030    3.036125e-06            0.00            0.00        1.155721      -30.837290             -100.00  
       8.000000        9.477121    2.954414e-06            0.00            0.00        1.157972      -22.811290             -100.00  
       8.000000        9.698970    2.693259e-06            0.00            0.00        1.119295      -16.099290             -100.00  
       8.000000       10.000000    1.573337e-06            0.00            0.00        0.837276      -10.286290             -100.00  
       8.000000       10.477121   -4.838573e-07            0.00            0.00        2.057632       -4.545290             -100.00  
       8.000000       11.000000   -7.882709e-07            0.00            0.00        4.736747       -0.302290             -100.00  
       9.000000        7.000000    7.483767e-06            0.00            0.00        2.226378     -105.794290             -100.00  
       9.000000        8.000000    7.483767e-06            0.00            0.00        2.226378     -105.794290             -100.00  
       9.000000        8.301030    7.483767e-06            0.00            0.00        2.226378     -105.794290             -100.00  
       9.000000        8.602060    7.483767e-06            0.00            0.00        2.226378     -105.794290             -100.00  
       9.000000        8.845098    7.474154e-06            0.00            0.00        2.225399      -94.052290             -100.00  
       9.000000        9.000000    7.474154e-06            0.00            0.00        2.227356      -68.242290             -100.00  
       9.000000        9.176091    7.466143e-06            0.00            0.00        2.228335      -47.976290             -100.00  
       9.000000        9.301030    7.450121e-06            0.00            0.00        2.228335      -37.766290             -100.00  
       9.000000        9.477121    7.410067e-06            0.00            0.00        2.228271      -27.472290             -100.00  
       9.000000        9.698970    7.291506e-06            0.00            0.00        2.183166      -18.986290             -100.00  
       9.000000       10.000000    6.724335e-06            0.00            0.00        1.867250      -11.902290             -100.00  
       9.000000       10.477121    2.340780e-06            0.00            0.00        2.312757       -4.838290             -100.00  
       9.000000       11.000000   -5.191052e-07            0.00            0.00        4.744739       -0.311290             -100.00  
      10.000000        7.000000    1.699589e-05            0.00            0.00        3.582409     -105.794290             -100.00  
      10.000000        8.000000    1.699589e-05            0.00            0.00        3.582409     -105.794290             -100.00  
      10.000000        8.301030    1.699589e-05            0.00            0.00        3.582409     -105.794290             -100.00  
      10.000000        8.602060    1.699589e-05            0.00            0.00        3.582409     -105.794290             -100.00  
      10.000000        8.845098    1.699589e-05            0.00            0.00        3.583408     -105.794290             -100.00  
      10.000000        9.000000    1.698788e-05            0.00            0.00        3.582409      -98.168290             -100.00  
      10.000000        9.176091    1.698788e-05            0.00            0.00        3.583408      -67.944290             -100.00  
      10.000000        9.301030    1.697987e-05            0.00            0.00        3.583408      -52.755290             -100.00  
      10.000000        9.477121    1.696385e-05            0.00            0.00        3.581407      -37.491290             -100.00  
      10.000000        9.698970    1.690617e-05            0.00            0.00        3.534404      -25.036290             -100.00  
      10.000000       10.000000    1.664501e-05            0.00            0.00        3.242386      -15.022290             -100.00  
      10.000000       10.477121    1.386043e-05            0.00            0.00        3.328171       -6.043290             -100.00  
      10.000000       11.000000    2.164541e-06            0.00            0.00        4.825645       -0.394290             -100.00  
      11.000000        7.000000    3.752137e-05            0.00            0.00        5.098012     -105.794290             -100.00  
      11.000000        8.000000    3.752939e-05            0.00            0.00        5.099012     -105.794290             -100.00  
      11.000000        8.301030    3.752137e-05            0.00            0.00        5.098012     -105.794290             -100.00  
      11.000000        8.602060    3.752137e-05            0.00            0.00        5.098012     -105.794290             -100.00  
      11.000000        8.845098    3.752939e-05            0.00            0.00        5.099012     -105.794290             -100.00  
      11.000000        9.000000    3.752137e-05            0.00            0.00        5.098012     -105.794290             -100.00  
      11.000000        9.176091    3.752137e-05            0.00            0.00        5.099012     -105.794290             -100.00  
      11.000000        9.301030    3.752137e-05            0.00            0.00        5.099012      -85.064290             -100.00  
      11.000000        9.477121    3.751336e-05            0.00            0.00        5.096012      -59.038290             -100.00  
      11.000000        9.698970    3.748933e-05            0.00            0.00        5.054012      -37.985290             -100.00  
      11.000000       10.000000    3.736596e-05            0.00            0.00        4.816010      -21.541290             -100.00  
      11.000000       10.477121    3.605538e-05            0.00            0.00        4.767116       -8.370290             -100.00  
      11.000000       11.000000    2.244970e-05            0.00            0.00        5.420202       -1.030290             -100.00  
