!23ne -> 23f, e- capture
!Q=-5.1551 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970       -5.820290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970       -5.820290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970       -5.820290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -99.697970       -5.819290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -69.415000       -5.817290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -49.514000       -5.808290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -33.810000       -5.784290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -25.830991       -5.759290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -17.673658       -5.715290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00      -10.859872       -5.615290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -5.258578       -5.270290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00       -0.012840       -2.656290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.109357        0.807710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970       -5.820290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970       -5.820290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.697970       -5.820290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -99.697970       -5.819290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -69.002000       -5.817290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -49.492000       -5.808290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -33.809000       -5.784290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -25.830991       -5.759290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -17.673658       -5.715290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00      -10.859872       -5.615290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -5.258578       -5.270290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00       -0.012840       -2.656290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.109357        0.807710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970       -5.820290             -100.00  
