!24si -> 24al, e- capture
!Q=10.776 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00        0.560000       -4.595290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00        0.560000       -4.595290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00        0.560000       -4.595290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00        0.560000       -4.595290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00        0.560000       -4.595290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00        0.560005       -4.595290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00        0.560068       -4.595290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00        0.560307       -4.595290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00        0.561844       -4.592290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00        0.585489       -4.552290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00        0.792464       -4.212290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        2.750464       -1.861290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        5.351331        1.260710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00        0.560003       -4.595290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00        0.560001       -4.595290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00        0.560001       -4.595290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00        0.560001       -4.595290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00        0.560001       -4.595290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00        0.560005       -4.595290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00        0.560068       -4.595290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00        0.560307       -4.595290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00        0.561844       -4.592290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00        0.585489       -4.552290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00        0.792464       -4.212290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        2.750464       -1.861290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        5.351331        1.260710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00        0.560027       -4.595290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00        0.560012       -4.595290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00        0.560009       -4.595290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00        0.560007       -4.595290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00        0.560006       -4.595290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00        0.560008       -4.595290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00        0.560070       -4.595290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00        0.560309       -4.595290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00        0.561844       -4.592290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00        0.585517       -4.552290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00        0.792464       -4.212290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        2.750464       -1.861290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        5.351331        1.260710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00        0.560128       -4.595290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00        0.560103       -4.595290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00        0.560084       -4.595290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00        0.560067       -4.595290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00        0.560058       -4.595290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00        0.560054       -4.595290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00        0.560097       -4.595290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00        0.560332       -4.595290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00        0.561870       -4.592290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00        0.585517       -4.552290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00        0.792464       -4.212290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        2.750464       -1.861290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        5.351331        1.260710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00        0.560707       -4.594290             -100.00  
