# NSE table generated by pynucastro 2.4.0.post71+g102c9931
# original NSENetwork had 13 nuclei
#
#   log10(rho)       log10(T)           Ye             Abar            <B/A>          dYe/dt         dAbar/dt        d<B/A>/dt         e_nu            X(n)            X(p)           X(He4)          X(Fe52)         X(Fe54)         X(Ni56)     
   7.0000000000    9.6000000000    0.5000000000   50.2051965157    8.6280555771  -4.3798684e-05   1.7079991e-17   2.3285948e-06   7.4765875e+13 8.545073858e-12  0.001886195905 0.0006595736763   0.02746484917   0.08350033258    0.8864890487 
   7.0000000000    9.6000000000    0.4650000000   55.7461181559    8.7870631885  -5.5253373e-09  -1.2551616e-22   3.9317237e-10   1.3980145e+10 9.277144929e-09  1.02574748e-06 0.0002299043572 3.488955393e-06    0.9997652387  3.32945398e-07 
   7.0000000000    9.6000000000    0.4300000000   11.0637644863    8.1412181124   0.00017699678  -2.9553154e-26  -1.8453759e-12   2.7707299e+14   0.07384628728 1.129000968e-14 1.733500763e-06           1e-16    0.9261519792 6.131271086e-37 
   7.0000000000   10.0000000000    0.5000000000    1.2148721367    1.6682000979     0.084056593  -5.6430412e-56   5.7350248e-41   7.8635828e+17    0.3820879278    0.3820879278    0.2358241445           1e-16           1e-16 5.809232041e-40 
   7.0000000000   10.0000000000    0.4650000000    1.2129154976    1.6556759486      0.10066493  -3.0468093e-56   3.5220151e-41   8.3544455e+17    0.4179731623    0.3479731623    0.2340536753           1e-16           1e-16 5.158401359e-40 
   7.0000000000   10.0000000000    0.4300000000    1.2071216014    1.6183519857       0.1178642  -2.1124394e-55   5.9197764e-42   8.8944343e+17    0.4556113026    0.3156113026    0.2287773949           1e-16           1e-16  3.69688111e-40 
   7.0000000000   10.4000000000    0.5000000000    1.0000000000    0.0000000002       5.7463273 -2.3577155e-218  6.7442709e-203   2.3050257e+20             0.5             0.5 2.860402922e-11           1e-16           1e-16 5.077350834e-210 
   7.0000000000   10.4000000000    0.4650000000    1.0000000000    0.0000000002       7.2542055  1.9704351e-218  5.8190854e-203    2.360043e+20           0.535           0.465 2.832426827e-11           1e-16           1e-16 4.406569888e-210 
   7.0000000000   10.4000000000    0.4300000000    1.0000000000    0.0000000002       8.7650901  1.5704415e-218  3.8278045e-203   2.4155562e+20            0.57            0.43 2.749348797e-11           1e-16           1e-16 2.892296236e-210 
   8.0000000000    9.6000000000    0.5000000000   54.3190287659    8.6383977879  -0.00084867596              -0   4.3696922e-05   1.4741939e+15 3.164254764e-13 0.0005147591803 6.760369105e-05   0.02051263926    0.0258553435    0.9530496544 
   8.0000000000    9.6000000000    0.4650000000   55.8970086078    8.7873938438  -4.9038114e-08  -2.6329651e-20    4.195729e-09   1.2981616e+11  9.21650173e-10 1.055079847e-07 2.410476373e-05 3.557082431e-06    0.9999717658 4.659376593e-07 
   8.0000000000    9.6000000000    0.4300000000   11.0638264094    8.1412220464   9.2047376e-06  -3.3885397e-29  -5.6069146e-13   1.1254068e+13   0.07384616075 1.803169315e-16  8.96546154e-08           1e-16    0.9261537496 4.095075671e-41 
   8.0000000000   10.0000000000    0.5000000000    2.5712548606    5.7636834388    -0.019589285   8.4057695e-34   1.7213902e-19   1.6310989e+17   0.09261010783   0.09261010783    0.8147797843 3.169398702e-16 4.010079174e-14 4.062913447e-19 
   8.0000000000   10.0000000000    0.4650000000    2.5124367563    5.6778079207   -0.0041256863    2.158364e-33   2.1068176e-19   1.5065028e+17    0.1336799794   0.06367997937    0.8026400413 3.471561718e-16  1.20317429e-13 3.184863493e-19 
   8.0000000000   10.0000000000    0.4300000000    2.3664071227    5.4461458122    0.0093041571   4.2128835e-36   1.1443317e-19    1.616981e+17    0.1850543695   0.04505436953    0.7698912609 2.916196995e-16 2.279389483e-13 1.716529093e-19 
   8.0000000000   10.4000000000    0.5000000000    1.0000000215    0.0000002024        1.213841  -6.258376e-165   9.846814e-150   2.1894106e+20    0.4999999857    0.4999999857  2.86118221e-08           1e-16           1e-16 6.391723925e-155 
