Label|Author|Title|Publisher|Year|URL|
6an9CYBT|Cyburt, R.H.|evaluation of He6(a,n)Be9 data|-|2010|-|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=6an9CYBT
ac12|Arnold, C.W.|Cross Section Measurement of 9Be(&gamma;,n)8Be and Implications for &alpha;+&alpha;+n -> 9Be in the r-Process|PRC 85,4|2012|https://doi.org/10.1103/PhysRevC.85.044605
an06|S. Ando|Radiative neutron capture on a proton at big-bang nucleosynthesis energies|PRC 74, 025809|2006|https://doi.org/10.1103/PhysRevC.74.025809
ba00|D.W. Bardayan et al.|The astrophysically important 3+ state in Ne18 and the F17(p,&gamma;)Ne18 stellar rate|PRC 62, 055804|2000|https://doi.org/10.1103/PhysRevC.62.055804
baka|Z Y Bao|Neutron Capture Cross Sections for s-Process Studies|ADNDT 36, 411|1987|https://doi.org/10.1016/0092-640X(87)90011-8
bb92|T Rauscher|Production of heavy elements in inhomogeneous cosmologies|ApJ 429, 499|1994|https://doi.org/10.1086/174339
be13|A. Best et al.|Measurement of the reaction 17O(?,n)20Ne and its impact on the s process in massive stars|PHYSICAL REVIEW C 87, 045805 (2013)|2013|https://doi.org/10.1103/PhysRevC.87.045805
bec|-|experimental electron-capture rates|-|0|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=bec
bet+|-|experimental beta-plus rates|-|-|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=bet+
bet-|-|experimental beta-minus rates|-|0|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=bet-
bex+|-|-|-|-|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=bex+
bg11|Best, A.|First direct measurement of resonance strengths in 17O(&alpha;,&gamma;)21Ne|PRC 83, 052802(R)|2011|https://doi.org/10.1103/PhysRevC.83.052802
bh06|Bardayan, D.W. et al|Astrophysically important <sup>26</sup>Si states studied with the <sup>28</sup>Si( p, t)<sup>26</sup>Si reaction. II. Spin of the|PRC 74, 045804|2006|https://doi.org/10.1103/PhysRevC.74.045804
bhi+|M. Hirsch|theoretical beta decay rates|Data Nucl. Data Tables 53 165|1995|https://doi.org/10.1006/adnd.1993.1004
bk91|C.R. Brune|Cross sections for H3(Li7,n<sub>0</sub>)Be9 and H3(Li7,n<sub>tot</sub>)|PRC 43, 875|1991|https://doi.org/10.1103/PhysRevC.43.875
bk92|C.R. Brune|Total cross sections and thermonuclear reaction rates for C13(d,n) and C14(d,n)|PRC 45, 1382|1992|https://doi.org/10.1103/PhysRevC.45.1382
bkmo|H V Klapdor|Beta-Decay Half-Lives of Neutron-Rich Nuclei|ADNDT 31, 81|1984|https://doi.org/10.1016/0092-640X(84)90017-2
bqa+|P. Moller|theoretical beta decay rates|At. Data Nucl. Data Tables 66|1997|https://doi.org/10.1006/adnd.1997.0746
br10|Burda, O et al.|Resonance parameters of the first 1/2+ state in 9Be and astrophysical implications|PRC 82, 015808|2010|https://doi.org/10.1103/PhysRevC.82.015808
BS99|Bradfield-Smith, W|Breakout from the hot CNO cycle via the 18Ne(&alpha;,p)21Na reaction|PhRvC 59, 6, p3402|1999|https://doi.org/10.1103/PhysRevC.59.3402
btyk|K Takahashi|Beta-Decay Half-Lives Calculated on the Gross Theory|ADNDT 12, 101|1973|https://doi.org/10.1016/0092-640X(73)90015-6
bu96|L. Buchmann|New Stellar Reaction Rate for 12C(&alpha;,&gamma;)16O|ApJL 468, 127|1996|https://doi.org/10.1086/310240
cb01|Caggiano, J.A.|Spectroscopy of 23Al and 27P using the (7Li,8He|PRC 64, 025802|2001|https://doi.org/10.1103/PhysRevC.64.025802
cb09|Chipps, K.A.|The 17F(p,&gamma;)18Ne resonant cross section|PRC 80, 065810|2009|https://doi.org/10.1103/PhysRevC.80.065810
cd08|Cyburt, R.H.|Evaluation of modern He3(a,g)Be7 data|PRC 78, 064614|2008|https://doi.org/10.1103/PhysRevC.78.064614
cd09|-|-|-|0|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=cd09
cf88|G R Caughlan|Thermonuclear Reaction Rates V|ADNDT 40, 283|1988|https://doi.org/10.1016/0092-640X(88)90009-5
ch09|K. Y. Chae|Constraint on the astrophysical 18Ne(&alpha;, p)21Na reaction rate through a 24Mg( p,t)22Mg measurement|PRC 79, 055804|2009|https://doi.org/10.1103/PhysRevC.79.055804
chw0|Cyburt, R. H.|Re-evaluation of Buchmann 1996 C12(a,g) and Hoffman Ca40(a,g) and Ti44(a,p) rates|REACLIB|2012|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=chw0
cn18|D. Connolly et al.|Direct measurement of resonance strengths in 34S(?,? ) 38Ar at astrophysically relevant energies using the DRAGON recoil separator|Phys. Rev. C 97, 035801 (2018)|2018|https://doi.org/10.1103/PhysRevC.97.035801
co10|Constantini, H. et al|16O(&alpha;,&gamma;)20Ne S factor: Measurements and R-matrix analysis|PRC 82, 035802|2010|https://doi.org/10.1103/PhysRevC.82.035802
ct07|A. Chafa et al.|Experimental determination of the <sup>17</sup>O(p,&alpha;)<sup>14</sup>N and <sup>17</sup>O(p,&amp;gamm|PRC 75, 035810|2007|https://doi.org/10.1103/PhysRevC.75.035810
cybtCO|Richard H. Cyburt|CO burning re-evaluation based on experimental papers cited in cf88|-|2007|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=cybtCO
da04|D'Auria|The Na21(p,&gamma;)Mg22 reaction from Ec.m.=200 to 1103 keV in novae and x-ray bursts|PRC 69, 065803|2004|https://doi.org/10.1103/PhysRevC.69.065803
da18|G. D'Agata et al.|The 19F(?, p)22Ne Reaction at Energies of Astrophysical Relevance by Means of the Trojan Horse Method and Its Implications in AGB Stars|APJ 860 (2018) 11|2018|https://doi.org/10.3847/1538-4357/aac207
db18|L. Damone et al.|7Be(n,p)7Li Reaction and the Cosmological Lithium Problem: Measurement of the Cross Section in a Wide Energy Range at n_TOF at CERN|PHYSICAL REVIEW LETTERS 121, 042701 (2018)|2018|https://doi.org/10.1103/PhysRevLett.121.042701
dc11|Davids, B.|THE INFLUENCE OF UNCERTAINTIES IN THE 15 O(&alpha;, &gamma; ) 19 Ne REACTION RATE ON MODELS OF TYPE I X-RAY BURSTS|ApJ 735, 40|2011|https://doi.org/10.1088/0004-637X/735/1/40
de04|Descouvemont, P|Compilation and R-matrix analysis of Big Bang nuclear reaction rates|ADNDT 88, 203|2004|https://doi.org/10.1016/j.adt.2004.08.001
de20|J. Dermigny et al.,|Thermonuclear reaction rate of 30Si(p,?)31P|Physical Review C, Volume 102, Issue 1, article id.014609 (2020)|2020|https://doi.org/10.1103/PhysRevC.102.014609
De99|Descouvemont, P|Microscopic study of proton-capture reactions on unstable nuclei|Nuclear Physics A, 646, 261-27|1999|https://doi.org/10.1016/S0375-9474(98)00629-0
dh03|S. Dababneh|Stellar He burning of O18: A measurement of low-energy resonances and their astrophysical implication|PRC 68, 025801|2003|https://doi.org/10.1103/PhysRevC.68.025801
ec|-|electron capture rates|-|-|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=ec
er10|Erickson, L.|First direct measurement of the 23Mg( p,&gamma;)24Al reaction|PRC 81, 045808|2010|https://doi.org/10.1103/PhysRevC.81.045808
fa18|V. Foteinou et al.|Cross section measurements of proton capture reactions on Se isotopes relevant to the astrophysical p process|Phys. Rev. C 97 (2018) 035806|2018|https://doi.org/10.1103/PhysRevC.97.035806
fh18|V. Foteinou et al.|Cross section measurements of proton capture reactions on Se isotopes relevant to the astrophysical p process|Phys. Rev. C 97 (2018) 035806|2018|https://doi.org/10.1103/PhysRevC.97.035806
fi05|C. Fox et al.|Thermonuclear reaction rate of O17(p,&gamma;)F18|PRC 71, 055801|2005|https://doi.org/10.1103/PhysRevC.71.055801
fkth|thielemann|theoretical rates calculated with SMOKER|-|1987|https://reaclib.jinaweb.org/labels.php?action=viewLabel&label=fkth
fo18|V. Foteinou et al.|Cross section measurements of proton capture reactions on Se isotopes relevant to the astrophysical p process|Phys. Rev. C 97 (2018) 035806|2018|https://doi.org/10.1103/PhysRevC.97.035806
fs07|J.L. Fisker, W. Tan, J. Goerres, M. Wies|Experimental measurements of the O15(&alpha;,&gamma;)Ne19 reaction rate vs. observations of type I X|astro-ph/0702412|2007|https://doi.org/10.48550/arXiv.astro-ph/0702412
fy05|H.O.U. Fynbo et al|Revised rates for the stellar triple-a process from measurement of 12C nuclear resonances|Nature 433, 136-139|2005|https://doi.org/10.1038/nature03219
ga00|J. Gorres, C. Arlandini, U. Giesen, M. H|Low-energy resonances in N14(&alpha;,&gamma;)F18 and their astrophysical imlpications|PRC 62, 055801|2000|https://doi.org/10.1103/PhysRevC.62.055801
GG90|Görres, J|Proton capture on 14C and its astrophysical implications|NuPhA 517, p329|1990|https://doi.org/10.1016/0375-9474(90)90038-N
GG92|J. Gorres|Alpha capture on C14 and its astrophysical implications|Nucl. Phys. A 548, 414-426|1992|https://doi.org/10.1016/0375-9474(92)90692-D
gh95|Gorres, J.|Two-neutron capture reactions in supernovae neutrino bubbles|PRC 52, 2231|1995|https://doi.org/10.1103/PhysRevC.52.2231
gi17|A. Gomez Inesta, C. Iliadis, A. Coc|Bayesian Estimation of Thermonuclear Reaction Rates for Deuterium+Deuterium Reactions|APJ 849 (2017) 134|2017|https://doi.org/10.3847/1538-4357/aa9025
gl06|B. Guo et al.|Determination of the astrophysical <sup>26</sup>Si(p,&gamma;)<sup>27</sup>P reaction rate from the as|PRC 73, 048801|2006|https://doi.org/10.1103/PhysRevC.73.048801
gl07|B. Guo|Determination of the astrophysical <sup>11</sup>C(p,&gamma;)<sup>12</sup>N reaction rate from the as|J. Phys. G: Nucl. Part. Phys.|2007|https://doi.org/10.1088/0954-3899/34/1/006
gl12|Guo et al|NEW DETERMINATION OF THE 13C(&alpha;,n)16O REACTION RATE AND ITS INFLUENCE ON THE s-PROCESS NUCLEOSYNTHESIS IN AGB STARS|ApJ 756 193|2012|https://doi.org/10.1088/0004-637X/756/2/193
go17|A. Gomez Inesta, C. Iliadis, A. Coc|Bayesian Estimation of Thermonuclear Reaction Rates for Deuterium+Deuterium Reactions|APJ 849 (2017) 134|2017|https://doi.org/10.3847/1538-4357/aa9025
GW95|Görres, J|Bridging the waiting points: The role of two-proton capture reactions in the rp process|PhRvC 51, 1, 392-400|1995|https://doi.org/10.1103/PhysRevC.51.392
